                        mean         sd     hdi_3%     hdi_97%  mcse_mean   mcse_sd  ess_mean   ess_sd  ess_bulk  ess_tail  r_hat
mparallax             27.313      0.119     27.086      27.529      0.001     0.001    8320.0   8285.0    8286.0    3829.0   1.00
MAb                    0.241      0.005      0.231       0.251      0.000     0.000    9177.0   9177.0    9170.0    8607.0   1.00
logPOuter              6.182      0.400      5.412       6.891      0.009     0.007    1910.0   1863.0    1915.0    2267.0   1.00
offsetKeck            -1.262      0.491     -2.170      -0.331      0.005     0.004    8858.0   8317.0    8856.0    8288.0   1.00
offsetFeros            1.270      0.956     -0.506       3.061      0.010     0.007   10064.0   8323.0   10055.0    8530.0   1.00
offsetDupont          -0.180      0.684     -1.437       1.123      0.007     0.006    9626.0   5684.0    9717.0    8341.0   1.00
logRhoS               -4.762      0.430     -5.590      -3.969      0.006     0.004    5077.0   4884.0    5107.0    4563.0   1.00
logThetaS             -3.790      0.303     -4.340      -3.213      0.003     0.002    7787.0   7787.0    8237.0    6632.0   1.00
parallax               0.027      0.000      0.027       0.028      0.000     0.000    8320.0   8285.0    8286.0    3829.0   1.00
aAngInner              4.613      0.036      4.545       4.680      0.000     0.000   10311.0  10311.0   10314.0    7688.0   1.00
aInner                 0.169      0.001      0.167       0.171      0.000     0.000    9429.0   9429.0    9440.0    6993.0   1.00
logPInner              3.552      0.000      3.552       3.552      0.000     0.000    9432.0   9432.0    9594.0    6733.0   1.00
PInner                34.879      0.001     34.877      34.881      0.000     0.000    9432.0   9432.0    9594.0    6733.0   1.00
eInner                 0.630      0.007      0.618       0.643      0.000     0.000   10555.0  10546.0   10611.0    7602.0   1.00
omegaInner             1.416      0.022      1.373       1.456      0.000     0.000    7622.0   7622.0    7950.0    6433.0   1.00
OmegaInner             1.953      0.165      1.634       2.252      0.002     0.001   11392.0  11390.0   11391.0    7391.0   1.00
cosInclInner           0.659      0.011      0.638       0.681      0.000     0.000    9896.0   9882.0    9899.0    7337.0   1.00
inclInner              0.851      0.015      0.823       0.881      0.000     0.000    9885.0   9885.0    9899.0    7337.0   1.00
tPeriastronInner    1159.573      0.071   1159.435    1159.701      0.001     0.001    8288.0   8288.0    8410.0    7590.0   1.00
MA                     0.528      0.010      0.509       0.548      0.000     0.000    9451.0   9451.0    9438.0    7035.0   1.00
MAa                    0.287      0.006      0.275       0.298      0.000     0.000   10384.0  10384.0   10332.0    7149.0   1.00
POuter            191394.466  77916.151  70766.698  331829.104   1875.274  1326.243    1726.0   1726.0    1915.0    2267.0   1.00
omegaOuter            -0.220      1.931     -3.134       2.819      0.047     0.037    1683.0   1399.0    2932.0    7218.0   1.00
OmegaOuter             0.475      0.956     -0.590       2.216      0.041     0.029     549.0    549.0     689.0    1847.0   1.01
phiOuter               0.606      0.729     -0.840       1.563      0.030     0.021     592.0    592.0     727.0    1822.0   1.00
tPeriastronOuter   14713.830  66465.670 -67605.354  130698.850   1987.836  1405.979    1118.0   1118.0    1446.0    4454.0   1.00
cosInclOuter          -0.752      0.135     -0.978      -0.514      0.003     0.002    1859.0   1852.0    1879.0    3517.0   1.00
inclOuter              2.449      0.216      2.077       2.860      0.005     0.004    1865.0   1865.0    1879.0    3517.0   1.00
eOuter                 0.309      0.188      0.001       0.605      0.006     0.005     876.0    876.0     928.0    2755.0   1.00
gammaOuter             9.431      0.529      8.469      10.463      0.007     0.005    6081.0   6081.0    6091.0    6579.0   1.00
MB                     0.394      0.267      0.001       0.870      0.005     0.004    2638.0   2638.0    2122.0    1799.0   1.00
Mtot                   0.922      0.268      0.525       1.404      0.005     0.004    2632.0   2632.0    2124.0    1724.0   1.00
aOuter                61.148     16.017     35.374      89.936      0.364     0.258    1937.0   1930.0    2152.0    3000.0   1.00
aAngOuter              1.670      0.438      0.962       2.452      0.010     0.007    1931.0   1923.0    2148.0    2975.0   1.00
logjittercfa           1.336      0.088      1.173       1.499      0.001     0.001    4577.0   4107.0    4881.0    2110.0   1.00
logjitterkeck         -0.209      0.163     -0.510       0.101      0.002     0.001    7455.0   7455.0    7921.0    6211.0   1.00
logjitterferos         1.213      0.176      0.891       1.542      0.002     0.002    6525.0   5680.0    6135.0    3395.0   1.00
logjitterdupont        0.707      0.189      0.363       1.064      0.002     0.002    7482.0   5766.0    8544.0    4677.0   1.00
jitCfa                 3.817      0.337      3.202       4.448      0.005     0.004    3949.0   3430.0    4881.0    2110.0   1.00
jitKeck                0.823      0.140      0.576       1.079      0.002     0.001    6783.0   6195.0    7921.0    6211.0   1.00
jitFeros               3.415      0.601      2.363       4.570      0.008     0.006    5519.0   4752.0    6135.0    3395.0   1.00
jitDupont              2.065      0.409      1.382       2.809      0.005     0.004    6078.0   4990.0    8544.0    4677.0   1.00
iDisk                  0.859      0.014      0.832       0.885      0.000     0.000   10811.0  10760.0   10807.0    6268.0   1.00
OmegaDisk              2.035      0.007      2.022       2.049      0.000     0.000    9762.0   9762.0    9749.0    6138.0   1.00
thetaDiskInner         0.114      0.081      0.002       0.262      0.001     0.001    6821.0   6414.0    7384.0    7073.0   1.00
thetaInnerOuter        2.189      0.376      1.438       2.724      0.015     0.011     618.0    618.0     719.0    2158.0   1.01
thetaDiskOuter         2.219      0.393      1.462       2.733      0.016     0.012     582.0    582.0     701.0    2141.0   1.01
