                        mean         sd     hdi_3%     hdi_97%  mcse_mean    mcse_sd  ess_mean   ess_sd  ess_bulk  ess_tail  r_hat
mparallax             27.306      0.117     27.102      27.536      0.008      0.006     226.0    225.0     271.0    7219.0   1.01
MAb                    0.244      0.005      0.235       0.254      0.000      0.000   10591.0  10545.0   10545.0    7468.0   1.05
logPOuter              6.247      0.438      5.511       7.020      0.082      0.060      29.0     27.0      31.0      59.0   1.09
offsetKeck            -1.256      0.476     -2.213      -0.386      0.006      0.007    6115.0   2513.0    6313.0    5008.0   1.03
offsetFeros            1.337      0.998     -0.616       3.003      0.119      0.084      71.0     71.0      74.0    4544.0   1.04
offsetDupont          -0.208      0.657     -1.428       1.075      0.009      0.008    5241.0   3135.0    6160.0    4276.0   1.02
logRhoS               -4.837      0.491     -5.831      -4.103      0.108      0.082      21.0     18.0      25.0      18.0   1.11
logThetaS             -3.802      0.285     -4.308      -3.237      0.004      0.003    5741.0   5741.0    7363.0    6472.0   1.02
parallax               0.027      0.000      0.027       0.028      0.000      0.000     226.0    225.0     271.0    7219.0   1.01
aAngInner              4.630      0.034      4.568       4.696      0.000      0.000    6357.0   6277.0    6780.0    7431.0   1.02
aInner                 0.170      0.001      0.168       0.171      0.000      0.000   10609.0  10609.0   10540.0    7666.0   1.06
logPInner              3.552      0.000      3.552       3.552      0.000      0.000      35.0     35.0      36.0     505.0   1.07
PInner                34.879      0.001     34.877      34.881      0.000      0.000      35.0     35.0      36.0     505.0   1.07
eInner                 0.630      0.006      0.619       0.643      0.000      0.000    8068.0   8068.0    8524.0    4962.0   1.07
omegaInner             1.417      0.022      1.374       1.455      0.002      0.002     101.0    101.0     105.0    4071.0   1.03
OmegaInner             1.956      0.156      1.670       2.264      0.001      0.001   12602.0  12417.0   12531.0    8427.0   1.06
cosInclInner           0.662      0.011      0.642       0.683      0.000      0.000    7118.0   7041.0    6240.0    4711.0   1.02
inclInner              0.847      0.014      0.820       0.874      0.000      0.000    7059.0   7059.0    6240.0    4711.0   1.02
tPeriastronInner    1159.573      0.068   1159.446    1159.708      0.001      0.001    8363.0   8363.0    8384.0    6999.0   1.08
MA                     0.535      0.009      0.517       0.553      0.000      0.000   10640.0  10640.0   10547.0    7699.0   1.05
MAa                    0.291      0.006      0.279       0.301      0.000      0.000   10009.0  10009.0    9820.0    7086.0   1.05
POuter            207363.775  92462.231  86341.845  402272.221  20265.777  15062.898      21.0     19.0      31.0      59.0   1.09
omegaOuter            -0.043      1.899     -2.744       3.121      0.122      0.087     241.0    241.0    1442.0    6262.0   1.01
OmegaOuter             0.410      0.955     -0.586       2.208      0.057      0.041     277.0    277.0     221.0    1714.0   1.03
phiOuter               0.645      0.724     -0.829       1.554      0.040      0.028     328.0    328.0     371.0    1671.0   1.02
tPeriastronOuter   27909.019  76416.631 -53506.841  183283.486  16074.053  15811.079      23.0     12.0      27.0      23.0   1.10
cosInclOuter          -0.729      0.145     -0.961      -0.491      0.024      0.017      36.0     36.0      44.0    1387.0   1.07
inclOuter              2.416      0.226      2.060       2.833      0.034      0.024      45.0     45.0      44.0    1358.0   1.07
eOuter                 0.293      0.191      0.000       0.605      0.015      0.011     154.0    154.0     240.0    2024.0   1.03
gammaOuter             9.458      0.510      8.446      10.394      0.009      0.007    3054.0   3054.0    3287.0    5320.0   1.02
MB                     0.362      0.278      0.001       0.856      0.037      0.027      55.0     55.0      29.0      35.0   1.09
Mtot                   0.896      0.277      0.538       1.402      0.037      0.027      55.0     55.0      30.0      56.0   1.09
aOuter                63.274     16.923     36.074      89.452      2.446      1.740      48.0     48.0      54.0    2857.0   1.05
aAngOuter              1.728      0.461      0.979       2.438      0.066      0.047      49.0     49.0      55.0    2860.0   1.05
logjittercfa           1.340      0.086      1.166       1.494      0.003      0.002     895.0    895.0     995.0    3087.0   1.01
logjitterkeck         -0.232      0.176     -0.567       0.057      0.031      0.029      32.0     19.0      32.0      82.0   1.09
logjitterferos         1.220      0.172      0.896       1.546      0.002      0.002    4827.0   4732.0    4538.0    2608.0   1.02
logjitterdupont        0.695      0.180      0.362       1.033      0.008      0.007     456.0    379.0     877.0    4673.0   1.01
jitCfa                 3.832      0.329      3.188       4.427      0.009      0.007    1234.0   1234.0     995.0    3087.0   1.01
jitKeck                0.806      0.145      0.567       1.059      0.023      0.016      41.0     41.0      32.0      82.0   1.09
jitFeros               3.436      0.585      2.382       4.598      0.009      0.006    4683.0   4300.0    4538.0    2608.0   1.02
jitDupont              2.037      0.383      1.426       2.793      0.019      0.013     409.0    409.0     877.0    4673.0   1.01
iDisk                  0.851      0.012      0.828       0.874      0.000      0.000   10299.0  10217.0   10266.0    6510.0   1.05
OmegaDisk              2.033      0.006      2.022       2.045      0.000      0.000   12857.0  12855.0   12714.0    7281.0   1.04
thetaDiskInner         0.107      0.076      0.002       0.245      0.002      0.001    1753.0   1753.0    5143.0    8185.0   1.02
thetaInnerOuter        2.213      0.372      1.466       2.745      0.020      0.014     349.0    349.0     483.0    1896.0   1.01
thetaDiskOuter         2.244      0.388      1.481       2.744      0.022      0.016     305.0    302.0     410.0    1975.0   1.02
