                        mean         sd     hdi_3%     hdi_97%  mcse_mean   mcse_sd  ess_mean  ess_sd  ess_bulk  ess_tail  r_hat
mparallax             27.308      0.122     27.085      27.533      0.004     0.003     803.0   803.0     814.0    7582.0   1.01
MAb                    0.244      0.005      0.234       0.253      0.000     0.000     466.0   466.0     481.0     250.0   1.01
logPOuter              6.198      0.413      5.405       6.916      0.011     0.008    1374.0  1368.0    1365.0    2352.0   1.00
offsetKeck            -1.266      0.473     -2.164      -0.371      0.005     0.004    8550.0  8550.0    8528.0    7935.0   1.01
offsetFeros            1.311      0.969     -0.495       3.161      0.025     0.018    1494.0  1494.0    1434.0    7924.0   1.00
offsetDupont          -0.160      0.685     -1.382       1.177      0.011     0.008    4123.0  4123.0    4082.0    7195.0   1.00
logRhoS               -4.770      0.418     -5.557      -3.988      0.010     0.007    1878.0  1853.0    1871.0    3777.0   1.00
logThetaS             -3.773      0.314     -4.287      -3.147      0.016     0.011     399.0   399.0     514.0     336.0   1.01
parallax               0.027      0.000      0.027       0.028      0.000     0.000     803.0   803.0     814.0    7582.0   1.01
aAngInner              4.629      0.038      4.541       4.688      0.002     0.002     242.0   242.0     292.0      63.0   1.02
aInner                 0.170      0.001      0.167       0.171      0.000     0.000     355.0   355.0     384.0      70.0   1.01
logPInner              3.552      0.000      3.552       3.552      0.000     0.000     250.0   250.0     311.0      60.0   1.01
PInner                34.879      0.001     34.877      34.881      0.000     0.000     250.0   250.0     311.0      60.0   1.01
eInner                 0.630      0.007      0.618       0.642      0.000     0.000     891.0   891.0     869.0    7588.0   1.01
omegaInner             1.417      0.023      1.375       1.458      0.001     0.001     544.0   533.0     527.0     680.0   1.01
OmegaInner             1.827      0.173      1.548       2.195      0.009     0.007     340.0   293.0     388.0      68.0   1.01
cosInclInner          -0.662      0.011     -0.683      -0.641      0.000     0.000    1034.0  1034.0    1062.0    5031.0   1.01
inclInner              2.295      0.015      2.267       2.323      0.000     0.000    1040.0  1040.0    1062.0    5031.0   1.01
tPeriastronInner    1159.572      0.069   1159.445    1159.706      0.001     0.001    7743.0  7743.0    7784.0    7297.0   1.00
MA                     0.534      0.010      0.514       0.552      0.001     0.000     359.0   359.0     382.0      68.0   1.01
MAa                    0.290      0.006      0.279       0.302      0.000     0.000     455.0   455.0     468.0     275.0   1.01
POuter            195510.263  83815.103  67012.087  333918.829   2304.540  1629.915    1323.0  1323.0    1365.0    2352.0   1.00
omegaOuter            -0.199      1.861     -2.802       3.078      0.046     0.043    1660.0   925.0    2999.0    6454.0   1.01
OmegaOuter             0.546      1.001     -0.598       2.227      0.064     0.055     246.0   166.0     383.0    1566.0   1.02
phiOuter               0.545      0.762     -0.879       1.555      0.050     0.035     233.0   233.0     440.0    1505.0   1.02
tPeriastronOuter   12878.585  65234.182 -63999.937  129873.232   2587.668  1830.598     636.0   636.0     339.0    2712.0   1.02
cosInclOuter          -0.744      0.136     -0.982      -0.515      0.004     0.003    1241.0  1127.0    1271.0    2895.0   1.00
inclOuter              2.437      0.218      2.060       2.848      0.006     0.005    1143.0  1120.0    1271.0    2895.0   1.00
eOuter                 0.315      0.190      0.000       0.611      0.007     0.005     665.0   665.0     708.0    2054.0   1.01
gammaOuter             9.431      0.517      8.420      10.362      0.007     0.005    5052.0  5052.0    5151.0    6786.0   1.00
MB                     0.401      0.272      0.001       0.890      0.005     0.004    2734.0  2734.0    2297.0    2793.0   1.00
Mtot                   0.935      0.272      0.535       1.433      0.005     0.004    2793.0  2793.0    2368.0    3007.0   1.00
aOuter                62.254     17.066     34.994      90.673      0.554     0.392     948.0   948.0     934.0    2550.0   1.00
aAngOuter              1.700      0.466      0.968       2.489      0.015     0.011     984.0   984.0     966.0    2518.0   1.00
logjittercfa           1.337      0.086      1.174       1.495      0.003     0.002    1084.0  1052.0    1172.0    3736.0   1.00
logjitterkeck         -0.211      0.161     -0.497       0.107      0.002     0.001    6570.0  6570.0    6985.0    5570.0   1.00
logjitterferos         1.224      0.183      0.898       1.550      0.008     0.006     573.0   476.0     576.0     301.0   1.01
logjitterdupont        0.717      0.197      0.358       1.068      0.008     0.006     624.0   541.0     723.0    3874.0   1.01
jitCfa                 3.821      0.331      3.211       4.432      0.010     0.007    1048.0  1033.0    1172.0    3736.0   1.00
jitKeck                0.820      0.137      0.581       1.074      0.002     0.001    6027.0  5575.0    6985.0    5570.0   1.00
jitFeros               3.458      0.632      2.413       4.640      0.030     0.023     457.0   381.0     576.0     301.0   1.01
jitDupont              2.089      0.429      1.396       2.854      0.018     0.013     567.0   567.0     723.0    3874.0   1.01
iDisk                  2.290      0.014      2.261       2.312      0.001     0.001     294.0   294.0     329.0      54.0   1.01
OmegaDisk              2.033      0.006      2.021       2.045      0.000     0.000    9213.0  9210.0    9616.0    6426.0   1.01
thetaDiskInner         0.172      0.105      0.006       0.353      0.001     0.001    9168.0  7424.0    9791.0    7574.0   1.00
thetaInnerOuter        0.952      0.504      0.018       1.626      0.037     0.026     188.0   188.0     144.0      65.0   1.03
thetaDiskOuter         1.014      0.549      0.078       1.737      0.036     0.026     231.0   231.0     231.0     149.0   1.02
