                 mean         sd      hdi_3%     hdi_97%  mcse_mean   mcse_sd  ess_mean   ess_sd  ess_bulk  ess_tail  r_hat
mparallax      27.311      0.118      27.095      27.537      0.001     0.001   13682.0  13679.0   13672.0   11265.0   1.00
logP            6.315      0.425       5.574       7.188      0.006     0.005    4478.0   4285.0    4478.0    2856.0   1.00
logRhoS        -4.776      0.440      -5.566      -3.898      0.005     0.003    8283.0   7967.0    8504.0    6604.0   1.00
logThetaS      -3.783      0.306      -4.326      -3.196      0.003     0.002    9578.0   9578.0   10263.0    8509.0   1.00
parallax        0.027      0.000       0.027       0.028      0.000     0.000   13682.0  13679.0   13672.0   11265.0   1.00
aAng            1.833      0.483       1.060       2.750      0.008     0.006    3409.0   3409.0    3690.0    2859.0   1.00
a              67.107     17.700      38.774     100.644      0.304     0.215    3396.0   3396.0    3684.0    2853.0   1.00
P          220742.182  96904.301   69973.771  401705.946   1630.252  1183.639    3533.0   3352.0    4478.0    2856.0   1.00
omega           0.112      1.787      -2.692       3.087      0.037     0.030    2290.0   1759.0    3034.0    7839.0   1.00
Omega           0.363      1.880      -2.882       3.141      0.049     0.074    1499.0    324.0    2187.0    4185.0   1.02
phi            -0.319      1.729      -3.017       2.346      0.080     0.056     473.0    473.0     681.0    4256.0   1.01
tPeri       -7040.838  93499.457 -179904.551  189174.215   3302.721  2336.227     801.0    801.0     671.0    2578.0   1.01
cosIncl        -0.705      0.161      -1.000      -0.448      0.003     0.002    2414.0   2401.0    2297.0    3112.0   1.00
incl            2.388      0.256       1.963       2.907      0.005     0.004    2316.0   2297.0    2297.0    3112.0   1.00
e               0.311      0.187       0.000       0.625      0.004     0.003    2412.0   2412.0    2414.0    4854.0   1.00
Mtot            1.027      0.625       0.286       2.117      0.011     0.008    3002.0   3002.0    3207.0    4501.0   1.00
