                     mean     sd    hpd_3%   hpd_97%  mcse_mean  mcse_sd  ess_mean  ess_sd  ess_bulk  ess_tail  r_hat
offsetKeck         -1.296  2.220    -5.534     2.830      0.043    0.031    2626.0  2626.0    2694.0    1138.0   1.00
offsetFeros         1.369  2.330    -2.842     5.878      0.035    0.029    4351.0  3208.0    4380.0    3562.0   1.00
offsetDupont       -0.147  1.844    -3.674     3.273      0.025    0.020    5301.0  4246.0    5296.0    4091.0   1.00
logKAa              2.783  0.308     2.163     3.397      0.010    0.008     929.0   753.0    1308.0     363.0   1.00
logKAb              2.873  0.263     2.356     3.373      0.006    0.005    1750.0  1569.0    1902.0     989.0   1.00
KAa                16.981  5.742     7.437    27.304      0.248    0.207     537.0   387.0    1308.0     363.0   1.00
KAb                18.319  5.049     9.779    27.764      0.140    0.110    1299.0  1053.0    1902.0     989.0   1.00
logP                3.542  0.000     3.542     3.543      0.000    0.000    1286.0  1286.0     700.0     221.0   1.01
P                  34.551  0.006    34.540    34.560      0.000    0.000    1286.0  1286.0     700.0     221.0   1.01
e                   0.786  0.055     0.692     0.897      0.001    0.001    2018.0  1852.0    1868.0     504.0   1.00
omega               0.315  0.146     0.047     0.587      0.003    0.002    2986.0  2986.0    2887.0    2946.0   1.00
gamma               9.921  1.103     7.764    11.896      0.013    0.009    7589.0  7589.0    7618.0    7137.0   1.00
tPeri            1143.113  8.677  1130.087  1158.211      0.245    0.173    1252.0  1252.0     682.0     225.0   1.01
logjittercfa        2.296  0.007     2.284     2.303      0.000    0.000    8753.0  8735.0    5602.0    4167.0   1.00
logjitterkeck       2.286  0.016     2.255     2.303      0.000    0.000    8088.0  8025.0    3523.0    2289.0   1.00
logjitterferos      2.243  0.053     2.144     2.303      0.001    0.000    7773.0  7617.0    4857.0    3904.0   1.00
logjitterdupont     1.806  0.215     1.413     2.205      0.004    0.003    2450.0  2229.0    2130.0    1756.0   1.00
jitCfa              9.933  0.065     9.817    10.000      0.001    0.000    8711.0  8669.0    5602.0    4167.0   1.00
jitKeck             9.833  0.159     9.540    10.000      0.002    0.001    7946.0  7806.0    3523.0    2289.0   1.00
jitFeros            9.434  0.479     8.530    10.000      0.006    0.004    7428.0  7083.0    4857.0    3904.0   1.00
jitDupont           6.226  1.340     3.956     8.847      0.029    0.022    2074.0  1787.0    2130.0    1756.0   1.00
