                      mean     sd     hpd_3%    hpd_97%  mcse_mean  mcse_sd  ess_mean   ess_sd  ess_bulk  ess_tail  r_hat
offsetKeck          -1.237  0.495     -2.162     -0.299      0.004    0.003   16702.0  15514.0   16677.0    8583.0    1.0
offsetFeros          1.274  0.979     -0.606      3.089      0.008    0.007   14981.0   9864.0   15114.0    8834.0    1.0
offsetDupont        -0.167  0.695     -1.493      1.146      0.005    0.006   16541.0   5747.0   16628.0    9153.0    1.0
logKAa               3.149  0.015      3.120      3.178      0.000    0.000   16301.0  16301.0   16361.0    9237.0    1.0
logKAb               3.322  0.013      3.297      3.346      0.000    0.000   17755.0  17749.0   17813.0    9206.0    1.0
KAa                 23.307  0.356     22.635     23.974      0.003    0.002   16320.0  16320.0   16361.0    9237.0    1.0
KAb                 27.717  0.361     27.044     28.399      0.003    0.002   17732.0  17702.0   17813.0    9206.0    1.0
logP                 3.552  0.000      3.552      3.552      0.000    0.000   12327.0  12327.0   12561.0    8459.0    1.0
P                   34.879  0.001     34.877     34.881      0.000    0.000   12327.0  12327.0   12561.0    8459.0    1.0
e                    0.631  0.007      0.617      0.644      0.000    0.000   16403.0  16376.0   16497.0    8925.0    1.0
omega                1.418  0.023      1.375      1.460      0.000    0.000   12986.0  12986.0   13122.0    9025.0    1.0
gamma                9.849  0.455      8.924     10.646      0.004    0.003   16494.0  16494.0   16517.0    8331.0    1.0
tPeri            52704.576  0.073  52704.441  52704.715      0.001    0.000   13966.0  13966.0   14087.0    9459.0    1.0
logjittercfa         1.337  0.088      1.176      1.509      0.001    0.000   17211.0  16510.0   17684.0    8313.0    1.0
logjitterkeck       -0.147  0.177     -0.471      0.185      0.002    0.001   10945.0  10945.0   11442.0    8293.0    1.0
logjitterferos       1.236  0.200      0.876      1.624      0.002    0.001   11637.0  10003.0   12952.0    6659.0    1.0
logjitterdupont      0.707  0.193      0.366      1.085      0.002    0.001   13804.0  10990.0   14941.0    7633.0    1.0
jitCfa               3.822  0.340      3.175      4.445      0.003    0.002   16250.0  15184.0   17684.0    8313.0    1.0
jitKeck              0.877  0.161      0.611      1.185      0.002    0.001    9886.0   8878.0   11442.0    8293.0    1.0
jitFeros             3.514  0.735      2.253      4.873      0.008    0.006    9545.0   7870.0   12952.0    6659.0    1.0
jitDupont            2.066  0.415      1.362      2.843      0.004    0.003   11615.0   9690.0   14941.0    7633.0    1.0
