                     mean     sd    hpd_3%   hpd_97%  mcse_mean  mcse_sd  ess_mean   ess_sd  ess_bulk  ess_tail  r_hat
mparallax          27.312  0.119    27.092    27.536      0.001    0.001   10905.0  10904.0   10866.0    7963.0   1.00
offsetKeck         -1.248  0.488    -2.149    -0.324      0.006    0.004    7789.0   6411.0    7840.0    6144.0   1.00
offsetFeros         1.283  0.961    -0.502     3.160      0.018    0.017    2726.0   1633.0    2739.0    1537.0   1.00
offsetDupont       -0.187  0.686    -1.446     1.130      0.011    0.008    3694.0   3694.0    3565.0    5490.0   1.00
parallax            0.027  0.000     0.027     0.028      0.000    0.000   10905.0  10904.0   10866.0    7963.0   1.00
a_ang               5.488  0.829     4.036     7.184      0.072    0.051     133.0    133.0     142.0      35.0   1.04
a                   0.201  0.030     0.148     0.263      0.003    0.002     133.0    133.0     142.0      35.0   1.04
logP                3.552  0.000     3.552     3.552      0.000    0.000     341.0    341.0     380.0     146.0   1.01
P                  34.879  0.001    34.877    34.881      0.000    0.000     341.0    341.0     380.0     146.0   1.01
e                   0.631  0.007     0.619     0.644      0.000    0.000    9141.0   9123.0    9119.0    6930.0   1.00
omega               1.417  0.024     1.371     1.462      0.001    0.001     282.0    282.0     328.0     197.0   1.01
Omega               1.846  0.175     1.519     2.180      0.033    0.024      28.0     27.0      28.0      96.0   1.09
gamma               9.850  0.447     8.979    10.657      0.005    0.004    7419.0   7185.0    7460.0    5686.0   1.00
cosIncl            -0.362  0.662    -0.872     0.834      0.326    0.249       4.0      4.0       7.0      29.0   1.55
incl                1.984  0.765     0.584     2.630      0.374    0.286       4.0      4.0       7.0      29.0   1.55
MAb                 0.434  0.186     0.109     0.761      0.012    0.009     234.0    234.0     142.0      35.0   1.04
tPeri            1159.573  0.077  1159.428  1159.715      0.005    0.003     277.0    277.0     299.0     196.0   1.02
MA                  0.950  0.406     0.237     1.667      0.027    0.019     234.0    234.0     142.0      35.0   1.04
MAa                 0.516  0.221     0.127     0.905      0.014    0.010     235.0    235.0     143.0      35.0   1.04
logjittercfa        1.334  0.086     1.167     1.492      0.001    0.001    4271.0   3879.0    4475.0    2218.0   1.00
logjitterkeck      -0.142  0.172    -0.466     0.180      0.002    0.001    7206.0   7141.0    7360.0    7547.0   1.00
logjitterferos      1.221  0.175     0.915     1.561      0.003    0.002    2797.0   2570.0    2961.0    2625.0   1.00
logjitterdupont     0.709  0.190     0.359     1.062      0.004    0.003    2846.0   2846.0    2894.0    4300.0   1.00
jitCfa              3.810  0.330     3.210     4.445      0.005    0.004    3756.0   3338.0    4475.0    2218.0   1.00
jitKeck             0.880  0.156     0.607     1.172      0.002    0.001    6913.0   6724.0    7360.0    7547.0   1.00
jitFeros            3.443  0.603     2.404     4.618      0.012    0.009    2552.0   2390.0    2961.0    2625.0   1.00
jitDupont           2.070  0.407     1.381     2.817      0.008    0.005    2910.0   2910.0    2894.0    4300.0   1.00
